dist from 0 to 0,3716.18083521
dist from 0 to 1,3544.00902933
dist from 0 to 2,4190.76365356
dist from 0 to 3,3400.0
dist from 0 to 4,3659.31810588
dist from 0 to 5,3400.00014706
dist from 0 to 6,3403.39595111
dist from 0 to 7,3413.20963318
dist from 0 to 8,3605.55127546
dist from 0 to 9,3400.0
dist from 0 to 10,3758.93721682
dist from 0 to 11,3400.00014706
dist from 0 to 12,3481.30780024
dist from 0 to 13,3403.30721505
dist from 0 to 14,3471.31099154
dist from 0 to 15,3400.0
dist from 0 to 16,3504.63978178
dist from 0 to 17,3403.30721505
dist from 0 to 18,5024.93781056
dist from 0 to 19,3413.20963318
dist from 0 to 20,4988.23616121
dist from 0 to 21,3544.00902933
dist from 0 to 22,3471.31099154
dist from 0 to 23,3471.31099154
dist from 0 to 24,3544.00902933
dist from 0 to 25,4190.76365356
dist from 0 to 26,3400.0
dist from 0 to 27,3659.31810588
dist from 0 to 28,3400.00014706
dist from 0 to 29,3403.39595111
dist from 0 to 30,3413.20963318
dist from 0 to 31,3605.55127546
dist from 0 to 32,3400.0
dist from 0 to 33,3758.93721682
dist from 0 to 34,3400.00014706
dist from 0 to 35,3481.30780024
dist from 0 to 36,3403.30721505
dist from 0 to 37,3471.31099154
dist from 0 to 38,3400.0
dist from 0 to 39,3504.63978178
dist from 0 to 40,3403.30721505
dist from 0 to 41,5024.93781056
dist from 0 to 42,3413.20963318
dist from 0 to 43,4988.23616121
dist from 0 to 44,3544.00902933
dist from 0 to 45,3471.31099154
dist from 0 to 46,3471.31099154
dist from 0 to 47,3544.00902933
dist from 0 to 48,4190.76365356
dist from 0 to 49,3400.0
dist from 0 to 50,3659.31810588
dist from 0 to 51,3400.00014706
dist from 0 to 52,3403.39595111
dist from 0 to 53,3413.20963318
dist from 0 to 54,3605.55127546
dist from 0 to 55,3400.0
dist from 0 to 56,3758.93721682
dist from 0 to 57,3400.00014706
dist from 0 to 58,3481.30780024
dist from 0 to 59,3403.30721505
dist from 0 to 60,3471.31099154
dist from 0 to 61,3400.0
dist from 0 to 62,3504.63978178
dist from 0 to 63,3403.30721505
dist from 0 to 64,5024.93781056
dist from 0 to 65,3413.20963318
dist from 0 to 66,4988.23616121
dist from 0 to 67,3544.00902933
dist from 0 to 68,3471.31099154
dist from 0 to 69,3492.84983931
dist from 0 to 70,9808.15986819
dist from 0 to 71,3894.86841883
dist from 0 to 72,3413.20963318
dist from 0 to 73,3400.0
dist from 0 to 74,11609.0481953
dist from 1 to 0,1581.13883008
dist from 1 to 1,1118.03398875
dist from 1 to 2,2500.49995001
dist from 1 to 3,500.0
dist from 1 to 4,1442.4316275
dist from 1 to 5,500.000999999
dist from 1 to 6,522.593532298
dist from 1 to 7,583.095189485
dist from 1 to 8,1300.0
