0,0,0.0
0,1,3716.1808352124094
0,2,3828.8379438153293
0,3,6689.730936293327
0,4,7179.3105518566335
0,5,8305.075135120693
0,6,7625.2903551274685
0,7,7027.268317063182
0,8,7071.9516401061455
0,9,8875.38731549221
0,10,9250.0
0,11,10718.49378410978
0,12,10199.057211330859
0,13,10562.196741208714
0,14,10556.159339456752
0,15,11746.169588423283
0,16,12031.7288865732
0,17,11899.684869777015
0,18,12386.787315522939
0,19,9592.314632037462
0,20,8912.070466507768
0,21,7527.283706623525
0,22,6622.122016393235
0,23,5261.178575186362
0,24,8286.887232248306
0,25,8048.136430255143
0,26,10491.186777481373
0,27,11113.280343804883
0,28,11954.613042671017
0,29,11022.297990891011
0,30,10210.044074341697
0,31,10006.24804809475
0,32,12003.541144179078
0,33,12550.896382330626
0,34,13742.03802206936
0,35,12936.663712101355
0,36,12900.484487026059
0,37,12710.03540514345
0,38,14257.80488013495
0,39,14721.582795338278
0,40,15014.659503298768
0,41,15602.724121127054
0,42,13491.664093061316
0,43,12777.421492617359
0,44,12110.842249818961
0,45,11300.0
0,46,9982.108995598075
0,47,12986.916493148017
0,48,12649.505919204908
0,49,14849.326584057608
0,50,15511.04445226046
0,51,16185.681110166479
0,52,15164.499760954859
0,53,14290.99366734168
0,54,13977.213599283657
0,55,15953.761311991602
0,56,16571.43626847112
0,57,17547.82348326994
0,58,16607.792387912366
0,59,16322.070947033651
0,60,16024.43446740009
0,61,17712.213300431995
0,62,18270.536390593465
0,63,18825.581000330374
0,64,19457.19661205077
0,65,17809.05668473207
0,66,17094.5897874152
0,67,16787.197502859137
0,68,16020.377648482572
0,69,14721.752613055281
0,70,19600.0
0,71,21651.789764358975
0,72,22524.87513838867
0,73,22674.21442961145
0,74,11400.0
0,75,300.0
1,0,3716.1808352124094
1,1,0.0
1,2,1118.033988749895
1,3,3621.118611699981
1,4,3891.336531321854
1,5,5205.849882584015
1,6,4884.327282236521
1,7,4650.0
1,8,4975.188438642299
1,9,6247.599539022968
1,10,6408.002808988148
1,11,8009.313890714984
1,12,7803.1511583462225
1,13,8500.0
